Solutions in Pareto front: 1

Solution 1:
34,17,0
40,6,2
37,4,0
30,0,2
51,6,0
32,9,1
31,10,1
55,11,3
46,16,3
53,1,2
41,15,3
10,12,0
45,1,0
17,19,0
13,12,1
12,16,3
7,12,2
14,11,1
0,17,2
13,6,2
18,15,2
7,7,0
12,6,1
28,19,2
37,11,3
26,6,0
38,14,2
31,6,2
33,15,0
43,13,1
54,9,2
47,1,2
18,8,0
55,18,2
19,14,5
50,4,5
3,13,2
5,4,0
33,8,1
12,2,0
18,5,0
11,8,2
11,7,3
20,18,3
11,0,0
8,2,3
38,0,0
17,4,2
50,7,2
20,12,1
12,10,2
15,9,0
46,4,3
13,0,1
24,13,3
19,2,1
24,9,3
8,14,1
30,4,1
3,0,1
37,19,2
29,5,0
41,9,1
44,5,1
38,12,2
3,5,3
22,12,3
45,12,4
1,7,3
21,13,1
26,14,3
9,14,3
16,7,3
44,2,3
57,19,3
53,12,2
27,3,3
28,3,3
54,4,2
18,2,3
57,7,1
11,10,0
2,12,3
28,15,2
23,10,2
27,2,3
59,0,2
41,5,2
26,10,2
2,1,3
16,8,2
18,17,3
33,2,0
1,12,3
49,10,0
24,5,1
51,2,2
60,9,1
46,17,0
59,19,3


