Result Log

Run 1
9850	25.000	25
9900	25.000	25
9950	25.000	25
10000	25.000	25

Run 2
150	1.560	6
200	3.040	7
250	5.010	9
300	6.840	10
350	8.030	10
400	9.120	10
450	9.840	10
500	10.020	14
550	10.110	14
600	10.460	14
650	11.690	14
700	13.490	14
750	14.000	14
800	14.000	14
850	14.010	15
900	14.040	15
950	14.200	15
1000	14.590	15
1050	14.950	15
1100	15.000	15
1150	15.000	15
1200	15.000	15
1250	15.000	15
1300	15.000	15
1350	15.000	15
1400	15.000	15
1450	15.000	15
1500	15.000	15
1550	15.000	15
1600	15.000	15
1650	15.000	15
1700	15.000	15
1750	15.000	15
1800	15.000	15
1850	15.000	15
1900	15.000	15
1950	15.000	15
2000	15.000	15
2050	15.000	15
2100	15.000	15
2150	15.000	15
2200	15.000	15
2250	15.000	15
2300	15.000	15
2350	15.000	15
2400	15.000	15
2450	15.000	15
2500	15.000	15
2550	15.000	15
2600	15.000	15
2650	15.000	15
2700	15.000	15
2750	15.000	15
2800	15.000	15
2850	15.000	15
2900	15.000	15
2950	15.000	15
3000	15.000	15
3050	15.000	15
3100	15.000	15
3150	15.000	15
3200	15.000	15
3250	15.000	15
3300	15.000	15
3350	15.000	15
3400	15.000	15
3450	15.000	15
3500	15.000	15
3550	15.000	15
3600	15.000	15
3650	15.000	15
3700	15.000	15
3750	15.000	15
3800	15.000	15
3850	15.000	15
3900	15.000	15
3950	15.000	15
4000	15.000	15
4050	15.000	15
4100	15.000	15
4150	15.000	15
4200	15.000	15
4250	15.000	15
4300	15.000	15
4350	15.000	15
4400	15.000	15
4450	15.000	15
4500	15.000	15
4550	15.000	15
4600	15.000	15
4650	15.000	15
4700	15.000	15
4750	15.000	15
4800	15.000	15
4850	15.000	15
4900	15.000	15
4950	15.000	15
5000	15.000	15
5050	15.000	15
5100	15.000	15
5150	15.000	15
5200	15.000	15
5250	15.000	15
5300	15.000	15
5350	15.000	15
5400	15.000	15
5450	15.000	15
5500	15.000	15
5550	15.000	15
5600	15.000	15
5650	15.000	15
5700	15.000	15
5750	15.000	15
5800	15.000	15
5850	15.000	15
5900	15.000	15
5950	14.910	15
6000	15.000	15
6050	15.000	15
6100	15.000	15
6150	15.000	15
6200	15.000	15
6250	15.000	15
6300	15.000	15
6350	14.860	15
6400	15.000	15
6450	15.000	15
6500	15.000	15
6550	15.000	15
6600	14.930	15
6650	15.000	15
6700	15.000	15
6750	15.000	15
6800	15.000	15
6850	15.000	15
6900	15.000	15
6950	15.000	15
7000	15.000	15
7050	15.000	15
7100	15.000	15
7150	15.000	15
7200	15.000	15
7250	15.000	15
7300	15.000	15
7350	15.000	15
7400	15.000	15
7450	15.000	15
7500	15.000	15
7550	15.000	15
7600	15.000	15
7650	15.010	16
7700	15.020	16
7750	15.070	16
7800	15.260	16
7850	15.720	16
7900	15.990	16
7950	16.020	18
8000	16.150	18
8050	16.730	18
8100	17.570	18
8150	18.000	18
8200	18.000	18
8250	18.000	18
8300	18.000	18
8350	18.000	18
8400	18.000	18
8450	18.000	18
8500	18.000	18
8550	18.000	18
8600	18.000	18
8650	18.000	18
8700	18.000	18
8750	18.000	18
8800	18.000	18
8850	18.000	18
8900	18.000	18
8950	18.000	18
9000	18.000	18
9050	18.000	18
9100	18.000	18
9150	18.000	18
9200	18.000	18
9250	18.000	18
9300	18.000	18
9350	18.000	18
9400	18.000	18
9450	18.000	18
9500	18.000	18
9550	18.000	18
9600	18.000	18
9650	18.000	18
9700	18.000	18
9750	18.000	18
9800	18.000	18
9850	18.000	18
9900	18.000	18
9950	18.000	18
10000	18.000	18

Run 3
150	1.520	5
200	3.050	6
250	4.630	7
300	5.520	8
350	6.100	8
400	6.620	8
450	7.540	10
500	8.060	10
550	8.570	10
600	9.500	10
650	9.970	10
700	10.000	10
750	10.000	10
800	10.000	10
850	10.000	10
900	10.000	10
950	10.000	10
1000	10.000	10
1050	10.020	12
1100	10.120	12
1150	10.500	12
1200	11.430	12
1250	11.980	12
1300	12.000	12
1350	12.000	12
1400	12.000	12
1450	12.000	12
1500	12.000	12
1550	12.000	12
1600	12.000	12
1650	12.010	13
1700	12.070	13
1750	12.340	13
1800	12.790	13
1850	13.000	13
1900	13.000	13
1950	13.000	13
2000	13.000	13
2050	13.000	13
2100	13.000	13
2150	13.000	13
2200	12.880	14
2250	13.030	14
2300	13.320	14
2350	13.780	14
2400	13.990	14
2450	14.000	14
2500	14.000	14
2550	14.030	17
2600	14.120	17
2650	14.510	17
2700	15.790	17
2750	16.880	17
2800	17.000	17
2850	17.000	17
2900	17.000	17
2950	17.000	17
3000	17.000	17
3050	17.000	17
3100	17.000	17
3150	17.000	17
3200	17.000	17
3250	17.000	17
3300	17.000	17
3350	17.000	17
3400	17.000	17
3450	17.000	17
3500	17.000	17
3550	17.000	17
3600	17.000	17
3650	17.000	17
3700	17.000	17
3750	17.000	17
3800	17.000	17
3850	17.000	17
3900	17.000	17
3950	17.000	17
4000	17.000	17
4050	17.000	17
4100	17.000	17
4150	17.000	17
4200	17.000	17
4250	17.000	17
4300	17.000	17
4350	17.000	17
4400	17.000	17
4450	17.000	17
4500	17.000	17
4550	17.000	17
4600	17.000	17
4650	17.000	17
4700	17.000	17
4750	17.000	17
4800	17.000	17
4850	17.000	17
4900	17.000	17
4950	17.000	17
5000	17.000	17
5050	17.000	17
5100	17.000	17
5150	17.000	17
5200	17.000	17
5250	17.000	17
5300	17.000	17
5350	17.000	17
5400	17.000	17
5450	17.000	17
5500	17.000	17
5550	17.000	17
5600	17.000	17
5650	17.000	17
5700	17.000	17
5750	17.000	17
5800	17.000	17
5850	17.000	17
5900	17.000	17
5950	17.000	17
6000	17.000	17
6050	17.000	17
6100	17.000	17
6150	17.000	17
6200	17.000	17
6250	17.000	17
6300	17.000	17
6350	17.000	17
6400	17.000	17
6450	17.000	17
6500	16.930	17
6550	17.000	17
6600	17.000	17
6650	17.000	17
6700	17.000	17
6750	17.000	17
6800	17.000	17
6850	17.000	17
6900	17.000	17
6950	17.000	17
7000	17.000	17
7050	17.000	17
7100	17.000	17
7150	17.000	17
7200	17.000	17
7250	17.000	17
7300	17.000	17
7350	17.000	17
7400	17.000	17
7450	17.000	17
7500	17.000	17
7550	17.000	17
7600	17.000	17
7650	17.000	17
7700	16.960	17
7750	17.000	17
7800	17.000	17
7850	17.000	17
7900	17.000	17
7950	17.000	17
8000	17.000	17
8050	17.000	17
8100	17.000	17
8150	17.000	17
8200	17.000	17
8250	17.000	17
8300	17.000	17
8350	17.000	17
8400	17.000	17
8450	17.000	17
8500	16.840	17
8550	17.000	17
8600	17.000	17
8650	17.000	17
8700	17.000	17
8750	17.000	17
8800	17.000	17
8850	17.000	17
8900	17.000	17
8950	17.000	17
9000	17.000	17
9050	17.000	17
9100	17.000	17
9150	17.000	17
9200	17.000	17
9250	17.000	17
9300	17.000	17
9350	17.000	17
9400	17.000	17
9450	17.000	17
9500	17.000	17
9550	17.000	17
9600	17.000	17
9650	17.000	17
9700	17.000	17
9750	17.000	17
9800	17.000	17
9850	17.000	17
9900	17.000	17
9950	17.000	17
10000	17.000	17

Run 4
150	1.730	5
200	3.160	7
250	4.440	8
300	5.850	12
350	7.580	15
400	9.720	16
450	12.590	17
500	14.760	17
550	16.110	17
600	16.820	17
650	17.000	17
700	17.000	17
750	17.000	17
800	17.000	17
850	17.000	17
900	17.010	18
950	17.080	19
1000	17.520	19
1050	18.420	19
1100	18.780	19
1150	18.990	19
1200	19.000	19
1250	19.000	19
1300	19.000	19
1350	19.000	19
1400	19.000	19
1450	19.000	19
1500	19.000	19
1550	19.000	19
1600	19.000	19
1650	19.000	19
1700	19.000	19
1750	19.000	19
1800	19.000	19
1850	19.000	19
1900	19.000	19
1950	19.000	19
2000	19.000	19
2050	19.000	19
2100	19.000	19
2150	19.000	19
2200	19.000	19
2250	19.000	19
2300	19.010	20
2350	19.090	23
2400	19.550	23
2450	21.000	23
2500	22.580	23
2550	23.000	23
2600	23.010	24
2650	23.050	24
2700	23.150	24
2750	23.510	24
2800	23.930	24
2850	24.000	24
2900	24.000	24
2950	24.000	24
3000	24.000	24
3050	24.000	24
3100	24.000	24
3150	24.000	24
3200	24.000	24
3250	24.000	24
3300	24.000	24
3350	23.840	24
3400	24.000	24
3450	24.000	24
3500	24.000	24
3550	24.000	24
3600	23.820	24
3650	24.000	24
3700	24.000	24
3750	24.000	24
3800	24.000	24
3850	24.000	24
3900	24.000	24
3950	24.000	24
4000	24.000	24
4050	24.000	24
4100	24.000	24
4150	24.000	24
4200	24.000	24
4250	24.000	24
4300	23.900	24
4350	24.000	24
4400	24.000	24
4450	24.000	24
4500	24.000	24
4550	24.000	24
4600	24.000	24
4650	24.000	24
4700	24.000	24
4750	23.940	24
4800	24.000	24
4850	24.000	24
4900	24.010	25
4950	24.080	25
5000	24.430	25
5050	24.870	25
5100	24.990	25
5150	25.000	25
5200	25.000	25
5250	25.000	25
5300	25.000	25
5350	25.000	25
5400	25.000	25
5450	25.000	25
5500	25.000	25
5550	25.000	25
5600	25.000	25
5650	25.000	25
5700	25.000	25
5750	25.000	25
5800	25.000	25
5850	25.000	25
5900	25.000	25
5950	25.000	25
6000	24.990	25
6050	25.000	25
6100	25.000	25
6150	25.000	25
6200	25.000	25
6250	25.000	25
6300	25.000	25
6350	25.000	25
6400	25.000	25
6450	25.000	25
6500	25.000	25
6550	25.000	25
6600	25.000	25
6650	25.000	25
6700	25.000	25
6750	25.000	25
6800	25.000	25
6850	25.000	25
6900	25.000	25
6950	25.000	25
7000	25.000	25
7050	25.000	25
7100	25.000	25
7150	25.000	25
7200	25.000	25
7250	25.000	25
7300	25.000	25
7350	25.000	25
7400	25.000	25
7450	25.000	25
7500	25.000	25
7550	25.000	25
7600	25.000	25
7650	25.000	25
7700	25.000	25
7750	25.000	25
7800	25.000	25
7850	25.000	25
7900	25.000	25
7950	25.000	25
8000	25.000	25
8050	25.000	25
8100	25.000	25
8150	25.000	25
8200	25.000	25
8250	25.000	25
8300	25.000	25
8350	25.000	25
8400	25.000	25
8450	25.000	25
8500	25.000	25
8550	25.000	25
8600	25.000	25
8650	25.000	25
8700	25.000	25
8750	25.000	25
8800	25.000	25
8850	25.000	25
8900	25.000	25
8950	25.000	25
9000	25.000	25
9050	25.000	25
9100	25.000	25
9150	25.000	25
9200	25.000	25
9250	25.000	25
9300	25.000	25
9350	25.000	25
9400	25.000	25
9450	25.000	25
9500	25.000	25
9550	25.000	25
9600	25.000	25
9650	25.000	25
9700	25.000	25
9750	25.000	25
9800	25.000	25
9850	25.000	25
9900	25.000	25
9950	25.000	25
10000	25.000	25

Run 5
150	1.720	6
200	2.960	6
250	4.120	9
300	5.760	9
350	7.500	11
400	8.800	12
450	10.000	12
500	10.910	12
550	11.540	13
600	12.070	15
650	12.460	17
700	13.260	17
750	14.570	17
800	16.090	17
850	16.930	17
900	17.000	17
950	17.000	17
1000	17.000	17
1050	17.000	17
1100	17.000	17
1150	17.000	17
1200	17.000	17
1250	17.000	17
1300	17.000	17
1350	17.000	17
1400	17.000	17
1450	17.000	17
1500	17.000	17
1550	17.000	17
1600	17.000	17
1650	17.000	17
1700	17.000	17
1750	17.000	17
1800	16.830	17
1850	17.000	17
1900	17.000	17
1950	17.000	17
2000	17.010	18
2050	17.040	18
2100	17.150	18
2150	17.500	18
2200	17.930	18
2250	18.000	18
2300	18.000	18
2350	18.000	18
2400	18.000	18
2450	18.000	18
2500	18.000	18
2550	18.000	18
2600	18.000	18
2650	18.000	18
2700	18.000	18
2750	18.000	18
2800	18.000	18
2850	18.000	18
2900	18.000	18
2950	18.000	18
3000	18.000	18
3050	18.000	18
3100	18.000	18
3150	18.000	18
3200	18.000	18
3250	18.000	18
3300	18.000	18
3350	18.000	18
3400	18.000	18
3450	18.000	18
3500	18.000	18
3550	18.000	18
3600	18.000	18
3650	18.000	18
3700	18.000	18
3750	18.000	18
3800	18.000	18
3850	18.000	18
3900	18.000	18
3950	18.000	18
4000	18.000	18
4050	18.000	18
4100	18.000	18
4150	18.000	18
4200	18.000	18
4250	18.000	18
4300	18.000	18
4350	18.000	18
4400	17.900	18
4450	18.000	18
4500	18.000	18
4550	18.000	18
4600	18.000	18
4650	18.000	18
4700	18.000	18
4750	18.000	18
4800	18.000	18
4850	18.000	18
4900	18.000	18
4950	18.000	18
5000	18.000	18
5050	18.000	18
5100	18.000	18
5150	18.000	18
5200	18.000	18
5250	18.000	18
5300	18.000	18
5350	18.000	18
5400	18.000	18
5450	18.000	18
5500	18.000	18
5550	18.000	18
5600	18.000	18
5650	18.000	18
5700	18.000	18
5750	17.960	18
5800	18.000	18
5850	18.000	18
5900	18.000	18
5950	18.000	18
6000	18.000	18
6050	18.000	18
6100	17.820	18
6150	18.000	18
6200	18.010	19
6250	18.030	19
6300	18.130	19
6350	18.460	19
6400	18.900	19
6450	19.000	19
6500	19.000	19
6550	19.000	19
6600	19.000	19
6650	19.000	19
6700	19.000	19
6750	19.000	19
6800	19.000	19
6850	19.000	19
6900	19.000	19
6950	19.000	19
7000	19.000	19
7050	19.000	19
7100	19.000	19
7150	19.000	19
7200	19.000	19
7250	19.000	19
7300	19.000	19
7350	19.000	19
7400	19.000	19
7450	19.000	19
7500	19.000	19
7550	19.000	19
7600	19.000	19
7650	19.000	19
7700	19.000	19
7750	19.000	19
7800	19.000	19
7850	19.000	19
7900	19.000	19
7950	19.000	19
8000	19.000	19
8050	19.000	19
8100	19.000	19
8150	19.000	19
8200	19.000	19
8250	19.000	19
8300	19.000	19
8350	19.000	19
8400	19.000	19
8450	19.010	20
8500	19.030	20
8550	19.110	20
8600	19.390	20
8650	19.840	20
8700	20.000	20
8750	20.000	20
8800	20.000	20
8850	19.970	20
8900	20.000	20
8950	20.000	20
9000	20.000	20
9050	20.000	20
9100	20.000	20
9150	20.000	20
9200	20.000	20
9250	20.000	20
9300	20.000	20
9350	20.000	20
9400	20.000	20
9450	20.000	20
9500	20.000	20
9550	20.030	23
9600	20.120	23
9650	20.420	23
9700	21.420	23
9750	22.630	23
9800	23.000	23
9850	23.000	23
9900	23.000	23
9950	23.000	23
10000	23.000	23

Run 6
150	1.710	5
200	2.940	6
250	4.290	7
300	5.560	7
350	6.420	8
400	6.940	8
450	7.240	8
500	7.710	9
550	8.050	9
600	8.200	9
650	8.570	9
700	8.960	9
750	9.000	9
800	9.000	9
850	9.000	9
900	9.000	9
950	9.000	9
1000	9.000	9
1050	9.000	9
1100	9.000	9
1150	9.000	9
1200	9.000	9
1250	9.000	9
1300	9.000	9
1350	9.000	9
1400	9.000	9
1450	9.000	9
1500	9.000	9
1550	9.000	9
1600	9.000	9
1650	9.000	9
1700	9.000	9
1750	9.000	9
1800	9.000	9
1850	9.000	9
1900	9.000	9
1950	9.000	9
2000	9.000	9
2050	9.000	9
2100	9.000	9
2150	9.000	9
2200	9.000	9
2250	9.000	9
2300	9.000	9
2350	9.000	9
2400	9.000	9
2450	9.000	9
2500	9.000	9
2550	9.000	9
2600	9.000	9
2650	9.000	9
2700	9.000	9
2750	9.000	9
2800	9.000	9
2850	9.000	9
2900	9.000	9
2950	9.000	9
3000	9.000	9
3050	9.000	9
3100	9.000	9
3150	9.000	9
3200	9.000	9
3250	9.000	9
3300	9.000	9
3350	9.000	9
3400	9.000	9
3450	9.000	9
3500	9.000	9
3550	9.000	9
3600	9.000	9
3650	9.010	10
3700	9.060	10
3750	9.220	10
3800	9.680	10
3850	10.000	10
3900	10.000	10
3950	10.010	11
4000	10.060	11
4050	10.320	11
4100	10.800	11
4150	11.000	11
4200	11.000	11
4250	11.010	12
4300	11.070	12
4350	11.380	13
4400	12.010	13
4450	12.620	13
4500	12.990	13
4550	13.000	13
4600	13.000	13
4650	13.000	13
4700	12.940	13
4750	13.000	13
4800	13.000	13
4850	13.000	13
4900	13.000	13
4950	13.000	13
5000	13.000	13
5050	13.000	13
5100	13.000	13
5150	13.000	13
5200	13.000	13
5250	13.000	13
5300	13.000	13
5350	13.000	13
5400	13.000	13
5450	13.000	13
5500	13.000	13
5550	13.000	13
5600	13.000	13
5650	13.000	13
5700	13.000	13
5750	13.000	13
5800	13.000	13
5850	12.920	13
5900	13.000	13
5950	13.000	13
6000	13.000	13
6050	13.000	13
6100	13.000	13
6150	13.000	13
6200	13.000	13
6250	13.000	13
6300	13.000	13
6350	13.000	13
6400	13.000	13
6450	13.000	13
6500	13.000	13
6550	13.000	13
6600	13.000	13
6650	13.000	13
6700	13.000	13
6750	13.000	13
6800	13.000	13
6850	13.000	13
6900	13.000	13
6950	13.000	13
7000	13.000	13
7050	13.000	13
7100	13.000	13
7150	13.000	13
7200	13.000	13
7250	13.000	13
7300	13.000	13
7350	13.000	13
7400	13.000	13
7450	13.000	13
7500	13.000	13
7550	13.000	13
7600	13.000	13
7650	13.000	13
7700	13.000	13
7750	13.000	13
7800	13.000	13
7850	13.000	13
7900	13.000	13
7950	13.000	13
8000	13.000	13
8050	13.000	13
8100	13.000	13
8150	13.000	13
8200	13.000	13
8250	13.000	13
8300	13.000	13
8350	13.000	13
8400	13.000	13
8450	13.000	13
8500	13.000	13
8550	13.000	13
8600	13.000	13
8650	13.000	13
8700	13.000	13
8750	13.000	13
8800	13.000	13
8850	13.000	13
8900	13.000	13
8950	13.000	13
9000	13.000	13
9050	13.000	13
9100	13.000	13
9150	13.000	13
9200	13.000	13
9250	13.000	13
9300	13.000	13
9350	13.000	13
9400	13.020	14
9450	13.110	14
9500	13.470	14
9550	13.910	14
9600	14.000	14
9650	14.000	14
9700	14.000	14
9750	14.000	14
9800	14.000	14
9850	14.000	14
9900	14.000	14
9950	14.000	14
10000	14.000	14

Run 7
150	1.930	5
200	3.120	8
250	4.530	9
300	5.920	9
350	7.360	10
400	8.540	11
450	9.150	13
500	10.270	13
550	12.060	13
600	12.970	13
650	13.010	14
700	13.030	14
750	13.190	14
800	13.610	14
850	13.990	15
900	14.080	15
950	14.380	15
1000	14.830	15
1050	15.000	15
1100	15.000	15
1150	15.000	15
1200	15.000	15
1250	15.000	15
1300	15.000	15
1350	15.000	15
1400	15.000	15
1450	15.000	15
1500	15.000	15
1550	15.000	15
1600	15.000	15
1650	15.000	15
1700	15.000	15
1750	15.000	15
1800	15.000	15
1850	15.000	15
1900	15.000	15
1950	15.000	15
2000	15.000	15
2050	15.000	15
2100	15.000	15
2150	15.000	15
2200	15.000	15
2250	15.000	15
2300	15.000	15
2350	15.000	15
2400	15.000	15
2450	15.000	15
2500	15.000	15
2550	15.000	15
2600	15.000	15
2650	15.000	15
2700	15.000	15
2750	15.000	15
2800	15.000	15
2850	15.000	15
2900	15.000	15
2950	15.000	15
3000	15.000	15
3050	15.000	15
3100	15.000	15
3150	15.000	15
3200	15.000	15
3250	15.000	15
3300	14.850	15
3350	15.000	15
3400	15.000	15
3450	15.000	15
3500	15.000	15
3550	15.000	15
3600	15.000	15
3650	15.000	15
3700	15.000	15
3750	15.000	15
3800	15.000	15
3850	15.000	15
3900	15.000	15
3950	15.000	15
4000	15.000	15
4050	15.000	15
4100	15.000	15
4150	15.000	15
4200	15.000	15
4250	15.000	15
4300	15.000	15
4350	15.000	15
4400	15.000	15
4450	14.850	15
4500	15.000	15
4550	15.000	15
4600	15.000	15
4650	15.000	15
4700	15.000	15
4750	15.000	15
4800	15.000	15
4850	15.000	15
4900	15.000	15
4950	15.000	15
5000	15.000	15
5050	15.000	15
5100	15.000	15
5150	14.870	15
5200	15.000	15
5250	15.000	15
5300	15.000	15
5350	15.000	15
5400	15.000	15
5450	15.000	15
5500	15.000	15
5550	15.000	15
5600	15.030	18
5650	15.120	18
5700	15.570	18
5750	16.930	18
5800	17.960	18
5850	18.000	18
5900	18.000	18
5950	18.000	18
6000	18.000	18
6050	18.000	18
6100	18.000	18
6150	18.000	18
6200	18.000	18
6250	18.000	18
6300	18.000	18
6350	18.000	18
6400	18.000	18
6450	18.000	18
6500	18.000	18
6550	18.000	18
6600	18.000	18
6650	18.000	18
6700	18.000	18
6750	18.020	20
6800	18.080	20
6850	18.290	20
6900	19.100	20
6950	19.920	20
7000	20.000	20
7050	20.000	20
7100	20.000	20
7150	20.000	20
7200	20.000	20
7250	20.000	20
7300	20.000	20
7350	20.010	21
7400	20.050	21
7450	20.230	21
7500	20.640	21
7550	20.990	21
7600	20.990	21
7650	21.000	21
7700	21.000	21
7750	21.000	21
7800	21.000	21
7850	21.000	21
7900	21.000	21
7950	21.000	21
8000	21.000	21
8050	21.000	21
8100	21.000	21
8150	21.000	21
8200	21.000	21
8250	21.000	21
8300	21.000	21
8350	21.000	21
8400	21.000	21
8450	21.000	21
8500	21.000	21
8550	21.000	21
8600	21.000	21
8650	21.010	22
8700	21.010	22
8750	21.050	22
8800	21.200	22
8850	21.650	23
8900	21.990	23
8950	22.110	23
9000	22.400	23
9050	22.880	23
9100	22.990	23
9150	23.000	23
9200	23.000	23
9250	23.000	23
9300	23.000	23
9350	23.000	23
9400	22.990	23
9450	23.000	23
9500	23.000	23
9550	23.000	23
9600	23.000	23
9650	23.000	23
9700	23.000	23
9750	23.000	23
9800	23.000	23
9850	23.000	23
9900	23.000	23
9950	23.000	23
10000	23.000	23

Run 8
150	1.300	5
200	2.350	5
250	3.650	6
300	4.760	6
350	5.370	6
400	5.810	6
450	6.000	6
500	6.000	6
550	6.000	6
600	6.020	8
650	6.060	9
700	6.230	9
750	7.020	9
800	8.390	9
850	8.980	9
900	9.000	9
950	9.000	9
1000	9.000	9
1050	9.000	9
1100	9.000	9
1150	9.000	9
1200	9.000	9
1250	9.000	9
1300	9.000	9
1350	9.000	9
1400	9.000	9
1450	9.000	9
1500	9.000	9
1550	9.000	9
1600	9.000	9
1650	9.000	9
1700	9.000	9
1750	9.000	9
1800	9.000	9
1850	9.000	9
1900	9.000	9
1950	9.000	9
2000	9.000	9
2050	9.000	9
2100	9.000	9
2150	9.000	9
2200	9.000	9
2250	9.000	9
2300	9.010	10
2350	9.030	10
2400	9.150	10
2450	9.560	10
2500	9.970	10
2550	10.000	10
2600	10.000	10
2650	10.000	10
2700	10.000	10
2750	10.000	10
2800	10.000	10
2850	10.000	10
2900	10.000	10
2950	10.000	10
3000	10.000	10
3050	10.000	10
3100	10.000	10
3150	10.010	11
3200	10.090	11
3250	10.410	11
3300	10.850	11
3350	11.000	11
3400	11.000	11
3450	11.000	11
3500	11.000	11
3550	11.000	11
3600	11.000	11
3650	11.000	11
3700	11.000	11
3750	11.000	11
3800	11.010	12
3850	11.050	12
3900	11.220	12
3950	11.700	12
4000	11.990	12
4050	12.000	12
4100	12.000	12
4150	12.000	12
4200	12.020	13
4250	12.070	13
4300	12.360	13
4350	12.820	13
4400	12.990	13
4450	13.000	13
4500	13.000	13
4550	13.000	13
4600	13.000	13
4650	13.000	13
4700	13.000	13
4750	13.000	13
4800	13.000	13
4850	13.010	14
4900	13.020	14
4950	13.060	14
5000	13.210	14
5050	13.660	14
5100	13.970	14
5150	14.000	14
5200	14.000	14
5250	14.000	14
5300	14.000	14
5350	14.000	14
5400	13.940	14
5450	14.000	14
5500	14.000	14
5550	14.000	14
5600	13.860	14
5650	14.000	14
5700	13.980	14
5750	14.000	14
5800	14.000	14
5850	14.000	14
5900	14.000	14
5950	14.000	14
6000	14.000	14
6050	14.000	14
6100	14.000	14
6150	14.000	14
6200	14.000	14
6250	14.000	14
6300	14.000	14
6350	14.000	14
6400	14.000	14
6450	14.000	14
6500	14.000	14
6550	14.000	14
6600	14.000	14
6650	14.000	14
6700	14.000	14
6750	14.000	14
6800	14.000	14
6850	14.000	14
6900	14.000	14
6950	14.000	14
7000	14.000	14
7050	14.000	14
7100	14.000	14
7150	14.000	14
7200	14.000	14
7250	14.000	14
7300	14.000	14
7350	14.000	14
7400	14.000	14
7450	14.000	14
7500	14.000	14
7550	14.000	14
7600	14.000	14
7650	13.920	14
7700	14.000	14
7750	14.000	14
7800	14.000	14
7850	14.000	14
7900	14.000	14
7950	14.000	14
8000	14.000	14
8050	14.000	14
8100	14.000	14
8150	13.940	14
8200	14.000	14
8250	14.000	14
8300	14.000	14
8350	14.000	14
8400	14.000	14
8450	14.000	14
8500	14.000	14
8550	14.000	14
8600	14.000	14
8650	14.000	14
8700	14.000	14
8750	14.000	14
8800	14.000	14
8850	14.000	14
8900	14.000	14
8950	14.000	14
